11366,8625
patients,0.00915411935371
cancer,0.00335150817868
survival,0.00325146315842
methods,0.00275123805713
treatment,0.00260117052674
therapy,0.00250112550648
care,0.00245110299635
study,0.00225101295583
hpv,0.00225101295583
background,0.0022009904457
cell,0.00210094542544
disease,0.00200090040518
primary,0.00195087789505
progression,0.00190085538492
assigned,0.00185083287479
risk,0.0017007653444
genome,0.00160072032415
receive,0.00160072032415
health,0.00155069781402
placebo,0.00150067530389
free,0.00145065279376
percent,0.00140063028363
aeruginosa,0.0013506077735
failure,0.0013506077735
randomly,0.0013506077735
control,0.0013506077735
standard,0.00130058526337
life,0.00130058526337
death,0.00130058526337
response,0.00130058526337
analysis,0.00130058526337
gene,0.00130058526337
metastatic,0.00125056275324
months,0.00125056275324
ratio,0.00125056275324
ci,0.00125056275324
increased,0.00125056275324
negative,0.00120054024311
weeks,0.00120054024311
specific,0.00120054024311
95%,0.00120054024311
clinical,0.00115051773298
time,0.00115051773298
trial,0.00115051773298
factors,0.00115051773298
rate,0.00115051773298
weight,0.00115051773298
lung,0.00115051773298
dna,0.00110049522285
subjects,0.00110049522285
human,0.00110049522285
genes,0.00110049522285
data,0.00110049522285
dose,0.00110049522285
renal,0.00105047271272
median,0.00105047271272
received,0.00100045020259
studies,0.00100045020259
heart,0.00100045020259
factor,0.00100045020259
body,0.00100045020259
based,0.00100045020259
combination,0.000950427692462
obese,0.000950427692462
paclitaxel,0.000950427692462
insulin,0.000950427692462
hazard,0.000950427692462
growth,0.000950427692462
interferon,0.000900405182332
medicine,0.000900405182332
medical,0.000900405182332
evidence,0.000900405182332
population,0.000900405182332
women,0.000900405182332
compared,0.000900405182332
total,0.000850382672202
palliative,0.000850382672202
obesity,0.000850382672202
diabetes,0.000850382672202
type,0.000800360162073
weekly,0.000800360162073
tumor,0.000800360162073
safety,0.000800360162073
resistance,0.000800360162073
sorafenib,0.000800360162073
activity,0.000800360162073
quality,0.000800360162073
cetuximab,0.000800360162073
mortality,0.000800360162073
temsirolimus,0.000800360162073
efficacy,0.000800360162073
incretin,0.000750337651943
rates,0.000750337651943
carcinoma,0.000750337651943
phase,0.000750337651943
cancers,0.000750337651943
outcome,0.000750337651943
bevacizumab,0.000750337651943
double,0.000750337651943
cells,0.000750337651943
gefitinib,0.000700315141814
report,0.000700315141814
mutations,0.000700315141814
surgery,0.000700315141814
prevalence,0.000700315141814
acute,0.000700315141814
public,0.000700315141814
single,0.000700315141814
intensive,0.000700315141814
day,0.000700315141814
chemotherapy,0.000700315141814
infarction,0.000700315141814
chronic,0.000700315141814
mechanisms,0.000650292631684
days,0.000650292631684
daily,0.000650292631684
alfa,0.000650292631684
increase,0.000650292631684
status,0.000650292631684
follow,0.000650292631684
pcr,0.000650292631684
major,0.000650292631684
hiv,0.000650292631684
scale,0.000650292631684
repair,0.000650292631684
identified,0.000650292631684
receptor,0.000650292631684
worldwide,0.000650292631684
folfiri,0.000650292631684
diseases,0.000600270121555
countries,0.000600270121555
myocardial,0.000600270121555
positive,0.000600270121555
ribavirin,0.000600270121555
par,0.000600270121555
low,0.000600270121555
mass,0.000600270121555
common,0.000600270121555
development,0.000600270121555
associations,0.000600270121555
prostate,0.000600270121555
randomized,0.000600270121555
genetic,0.000600270121555
controlled,0.000600270121555
sequence,0.000600270121555
baseline,0.000550247611425
aids,0.000550247611425
glucose,0.000550247611425
screening,0.000550247611425
score,0.000550247611425
fraction,0.000550247611425
interval,0.000550247611425
change,0.000550247611425
microbiota,0.000550247611425
objective,0.000550247611425
secondary,0.000550247611425
cervical,0.000550247611425
samples,0.000550247611425
administered,0.000550247611425
symptoms,0.000550247611425
systems,0.000550247611425
evaluated,0.000550247611425
trends,0.000550247611425
sections,0.000550247611425
mutation,0.000550247611425
involved,0.000550247611425
environmental,0.000550247611425
loss,0.000550247611425
blind,0.000500225101296
target,0.000500225101296
independent,0.000500225101296
rna,0.000500225101296
potential,0.000500225101296
advanced,0.000500225101296
global,0.000500225101296
stroke,0.000500225101296
term,0.000500225101296
proportion,0.000500225101296
review,0.000500225101296
expression,0.000500225101296
bmi,0.000500225101296
conventional,0.000500225101296
projected,0.000500225101296
levels,0.000500225101296
age,0.000500225101296
confidence,0.000500225101296
