10759,9468
model,0.00237306570426
data,0.00227418796658
systems,0.00202699362239
based,0.00202699362239
method,0.00197755475355
system,0.00163148267168
applications,0.00148316606516
time,0.00148316606516
control,0.00148316606516
laser,0.00138428832748
approach,0.00133484945864
paper,0.00133484945864
analysis,0.00123597172097
models,0.00118653285213
thermal,0.00118653285213
methods,0.00118653285213
structure,0.00118653285213
study,0.00113709398329
devices,0.00113709398329
engineering,0.00113709398329
studies,0.00108765511445
design,0.00108765511445
energy,0.00108765511445
level,0.00103821624561
techniques,0.00103821624561
function,0.00103821624561
effects,0.000988777376774
properties,0.000988777376774
technology,0.000988777376774
dimensional,0.000988777376774
cells,0.000988777376774
conservation,0.000939338507935
polymer,0.000939338507935
temperature,0.000939338507935
networks,0.000939338507935
flow,0.000889899639096
review,0.000889899639096
equations,0.000889899639096
river,0.000889899639096
scheme,0.000889899639096
set,0.000889899639096
development,0.000889899639096
human,0.000840460770258
simulation,0.000840460770258
theory,0.000840460770258
strain,0.000840460770258
developed,0.000840460770258
restoration,0.000840460770258
algorithm,0.000840460770258
increased,0.000840460770258
sequence,0.000840460770258
compared,0.000840460770258
current,0.000791021901419
incidence,0.000791021901419
bias,0.000791021901419
protein,0.000791021901419
power,0.000791021901419
stem,0.000791021901419
process,0.000791021901419
including,0.000791021901419
direct,0.00074158303258
phase,0.00074158303258
fluid,0.00074158303258
numerical,0.00074158303258
materials,0.00074158303258
evidence,0.00074158303258
discussed,0.00074158303258
field,0.00074158303258
particles,0.00074158303258
evaluation,0.00074158303258
simple,0.00074158303258
matrix,0.00074158303258
neural,0.00074158303258
density,0.00074158303258
functions,0.00074158303258
estimated,0.000692144163742
provide,0.000692144163742
plasma,0.000692144163742
multiple,0.000692144163742
form,0.000692144163742
performance,0.000692144163742
low,0.000692144163742
.#,0.000692144163742
application,0.000692144163742
existing,0.000692144163742
limited,0.000642705294903
schemes,0.000642705294903
tissue,0.000642705294903
abstract,0.000642705294903
considered,0.000642705294903
texture,0.000642705294903
single,0.000642705294903
conditions,0.000642705294903
literature,0.000642705294903
flows,0.000642705294903
range,0.000642705294903
computational,0.000642705294903
firms,0.000642705294903
effective,0.000593266426064
semiconductor,0.000593266426064
linear,0.000593266426064
wide,0.000593266426064
detection,0.000593266426064
water,0.000593266426064
images,0.000593266426064
program,0.000593266426064
biological,0.000593266426064
rate,0.000593266426064
species,0.000593266426064
distributed,0.000593266426064
processing,0.000593266426064
step,0.000593266426064
rivalry,0.000593266426064
adaptive,0.000593266426064
